"iteration","wtp1","price"
5697,2.477170681,-0.7675421887
5698,2.472314738,-0.7643305672
5699,2.472499747,-0.7606299417
5700,2.471851241,-0.7554337226
5701,2.476834673,-0.7621329862
5702,2.476883707,-0.7701046807
5703,2.475685659,-0.7554991689
5704,2.48390326,-0.7431307352
5705,2.466765396,-0.7477424527
5706,2.466862564,-0.7445474805
5707,2.472083699,-0.750497988
5708,2.460829233,-0.7446766839
5709,2.469819157,-0.7581848451
5710,2.472196517,-0.7459986987
5711,2.441397518,-0.7436879386
5712,2.464123208,-0.7519515481
5713,2.464090293,-0.7439378656
5714,2.465458387,-0.7497051504
5715,2.441301497,-0.7467331463
5716,2.459263944,-0.7490283499
5717,2.446735216,-0.7515964106
5718,2.445262597,-0.7503585501
5719,2.456536519,-0.7616529693
5720,2.443346066,-0.740045754
5721,2.46603106,-0.7487643351
5722,2.438028288,-0.7497237772
5723,2.429703184,-0.7472366678
5724,2.428154642,-0.7362388514
5725,2.41716366,-0.73724613
5726,2.431422832,-0.7445015892
5727,2.432146469,-0.7447705325
5728,2.42920476,-0.7487559239
5729,2.426277286,-0.7444644069
5730,2.417484048,-0.7372349928
5731,2.423917918,-0.7375112537
5732,2.431002302,-0.7392169817
5733,2.415471226,-0.7357416489
5734,2.432923738,-0.7285406575
5735,2.438092752,-0.7271729418
5736,2.437906339,-0.7337486595
5737,2.4446169,-0.7318688299
5738,2.430285116,-0.7317088855
5739,2.43269158,-0.7348343851
5740,2.429578235,-0.7444003444
5741,2.431680572,-0.7412387546
5742,2.429912051,-0.7369896398
5743,2.433474361,-0.7333238763
5744,2.411839962,-0.7324329302
5745,2.432413284,-0.7335036755
5746,2.425932729,-0.7393521364
5747,2.399959755,-0.7349449977
5748,2.427411949,-0.7391208307
5749,2.402348522,-0.7379132993
5750,2.413537514,-0.7362148617
5751,2.402548074,-0.7363908579
5752,2.404267182,-0.7469322758
5753,2.404525003,-0.7389135981
5754,2.421579236,-0.7472610844
5755,2.45507356,-0.7616149474
5756,2.425425155,-0.7439474299
5757,2.428489189,-0.7429376563
5758,2.424926166,-0.7460601087
5759,2.416528312,-0.7486036752
5760,2.430117864,-0.7531488306
5761,2.419576734,-0.7577407257
5762,2.416037336,-0.7583144483
5763,2.411944348,-0.7637514205
5764,2.42203859,-0.7513211515
5765,2.401016491,-0.7563638669
5766,2.393672151,-0.7653384095
5767,2.421516511,-0.7456860474
5768,2.420135941,-0.7576725787
5769,2.397898837,-0.7566526612
5770,2.415919588,-0.7440624274
5771,2.415916072,-0.7536527962
5772,2.426175193,-0.7370718395
5773,2.436308471,-0.7468896195
5774,2.404826636,-0.7399569157
5775,2.398567479,-0.7335063642
5776,2.407331744,-0.7223521584
5777,2.415401699,-0.7287656044
5778,2.42260421,-0.7271073858
5779,2.411191529,-0.7367301271
5780,2.423210623,-0.7453739078
5781,2.406484057,-0.7252429416
5782,2.402831669,-0.7351126806
5783,2.389065014,-0.7340702165
5784,2.392260218,-0.7351540581
5785,2.391140312,-0.7327019045
5786,2.394585218,-0.7270740531
5787,2.400139277,-0.7288384381
5788,2.382696866,-0.7362511777
5789,2.397549839,-0.7337115993
5790,2.398087689,-0.7495506245
5791,2.406332881,-0.7521826421
5792,2.415684245,-0.734829365
5793,2.440794451,-0.7513528419
5794,2.415597203,-0.7449895168
5795,2.450499284,-0.7477226358
5796,2.442204746,-0.7483445264
5797,2.451752938,-0.7407783686
5798,2.444988753,-0.7360596306
5799,2.460927974,-0.7403413001
5800,2.464287177,-0.7366677827
5801,2.453977029,-0.7337032487
5802,2.467169019,-0.7422370644
5803,2.47639208,-0.7501357566
5804,2.473255681,-0.7477375642
5805,2.467959176,-0.7439561238
5806,2.486896571,-0.7452627921
5807,2.470931891,-0.7487604154
5808,2.48529009,-0.7527526623
5809,2.482584547,-0.7577641543
5810,2.48345879,-0.760396181
5811,2.487649898,-0.7646492156
5812,2.486473031,-0.7725387755
5813,2.473712458,-0.7576310436
5814,2.490497786,-0.7690489904
5815,2.481025958,-0.7663031099
5816,2.484634632,-0.773527774
5817,2.485275411,-0.7674854805
5818,2.488118483,-0.7758042223
5819,2.495211492,-0.7695206523
5820,2.475751528,-0.7639774668
5821,2.496668637,-0.7684820046
5822,2.489926742,-0.7733444734
5823,2.494273992,-0.7717146259
5824,2.48986234,-0.7666236571
5825,2.48923041,-0.7704650241
5826,2.509749564,-0.7578501792
5827,2.501679118,-0.7781960427
5828,2.501334969,-0.782018414
5829,2.496633277,-0.7701357415
5830,2.501170419,-0.768674855
5831,2.499401641,-0.7768729934
5832,2.500965961,-0.7703324783
5833,2.494453018,-0.7698173184
5834,2.514224336,-0.7677066609
5835,2.498420664,-0.7698133335
5836,2.513527735,-0.7718726423
5837,2.522817092,-0.7799903822
5838,2.532607135,-0.780879459
5839,2.526221296,-0.7764384064
5840,2.544631556,-0.7751537173
5841,2.556673067,-0.7836344883
5842,2.557457241,-0.7887624797
5843,2.568994188,-0.7856298237
5844,2.555886016,-0.7797232249
5845,2.539545688,-0.7846648454
5846,2.536475649,-0.7736435526
5847,2.544302702,-0.7589515471
5848,2.534479665,-0.7654224461
5849,2.549919544,-0.7755906542
5850,2.548149904,-0.7707580728
5851,2.565444883,-0.7742957616
5852,2.554210344,-0.78478297
5853,2.549498597,-0.7776356422
5854,2.549369988,-0.7661683939
5855,2.546788013,-0.7767857449
5856,2.538438108,-0.7745309402
5857,2.53719206,-0.7729569219
5858,2.530118768,-0.7821095703
5859,2.528520067,-0.7785749241
5860,2.545566535,-0.7800377276
5861,2.540850982,-0.7816114
5862,2.542345722,-0.7821761859
5863,2.547871233,-0.7811038685
5864,2.547412908,-0.7817679942
5865,2.539004936,-0.7781608298
5866,2.54291705,-0.7858096159
5867,2.552952378,-0.7777486283
5868,2.544466095,-0.7720575671
5869,2.537368037,-0.7825866692
5870,2.526651881,-0.7729697869
5871,2.521532811,-0.7844810436
5872,2.520982958,-0.7784790522
5873,2.506187766,-0.7707759222
5874,2.528934788,-0.7765472262
5875,2.518401192,-0.7809119604
5876,2.507596568,-0.7772246292
5877,2.518380727,-0.7766705554
5878,2.510800055,-0.7802457045
5879,2.520942221,-0.785329956
5880,2.504267074,-0.7752393555
5881,2.516323317,-0.7771000329
5882,2.527292521,-0.7691088519
5883,2.515837826,-0.7735348684
5884,2.510514947,-0.7654751523
5885,2.523527333,-0.7617806608
5886,2.50938572,-0.7604113585
5887,2.534772016,-0.7639674943
5888,2.53485397,-0.7690802492
5889,2.513268149,-0.7615573994
5890,2.502469738,-0.7570791728
5891,2.505278423,-0.7663099467
5892,2.514541426,-0.7683334498
5893,2.517981316,-0.7535865968
5894,2.525440213,-0.7619147077
5895,2.507584685,-0.7603107
5896,2.515510635,-0.7624022774
5897,2.52728704,-0.7720022901
5898,2.500848115,-0.7527889178
5899,2.527709369,-0.7621466657
5900,2.512000099,-0.7579031835
5901,2.517578897,-0.7612804577
5902,2.481529247,-0.7591067919
5903,2.486722337,-0.7583351791
5904,2.490687465,-0.7497679956
5905,2.489575191,-0.7480364095
5906,2.490179437,-0.7581101036
5907,2.483565109,-0.7543294022
5908,2.510425362,-0.7616903985
5909,2.501551612,-0.746382141
5910,2.505760527,-0.757175337
5911,2.51718503,-0.7514660098
5912,2.518211705,-0.7549035091
5913,2.518832087,-0.7545637233
5914,2.501527189,-0.758571812
5915,2.512928871,-0.7551839479
5916,2.505943178,-0.7601912496
5917,2.506993099,-0.7696335419
5918,2.515619792,-0.7650476317
5919,2.485046024,-0.7481847425
5920,2.497908472,-0.747583715
5921,2.482831333,-0.747765737
5922,2.470886343,-0.7452543039
5923,2.474765732,-0.7442298569
5924,2.465417019,-0.7509973806
5925,2.491377139,-0.7391494528
5926,2.477806546,-0.7317090739
5927,2.494681949,-0.7375802915
5928,2.482478635,-0.7302025726
5929,2.501982934,-0.7364390345
5930,2.498922405,-0.7342985672
5931,2.491583458,-0.7465269057
5932,2.48141976,-0.7394201596
5933,2.485164316,-0.7441670121
5934,2.48569479,-0.7444322717
5935,2.505845198,-0.7500820434
5936,2.511674093,-0.7639967946
5937,2.496562062,-0.7498368671
5938,2.50358276,-0.7559301696
5939,2.487160845,-0.7506540827
5940,2.529344707,-0.7560198359
5941,2.510112575,-0.7483969191
5942,2.516442239,-0.751484085
5943,2.516191455,-0.7450509595
5944,2.516574607,-0.7523081754
5945,2.522582748,-0.7527568314
5946,2.517550344,-0.749055879
5947,2.513373039,-0.7395572507
5948,2.528004695,-0.7485418565
5949,2.54364703,-0.7448685642
5950,2.538326612,-0.749090376
5951,2.513951888,-0.7437457445
5952,2.513592199,-0.7477580687
5953,2.537626466,-0.7568469696
5954,2.517372879,-0.7404906832
5955,2.503525365,-0.7553023978
5956,2.498101663,-0.7434714692
5957,2.486495404,-0.7414253149
5958,2.494649344,-0.7406206701
5959,2.490385637,-0.7350592101
5960,2.498137701,-0.7260481421
5961,2.500144314,-0.7372055807
5962,2.48964062,-0.735107707
5963,2.498018384,-0.7345210244
5964,2.504570791,-0.7317612485
5965,2.495249445,-0.73054571
5966,2.502474018,-0.7282796215
5967,2.489733424,-0.722844411
5968,2.486172031,-0.7317643231
5969,2.483056626,-0.7315447272
5970,2.482375329,-0.7277583061
5971,2.485063126,-0.7317491128
5972,2.467276417,-0.7331070142
5973,2.471748855,-0.7289248525
5974,2.475498552,-0.7294564391
5975,2.46165053,-0.7235651853
5976,2.47176623,-0.7341536831
5977,2.463752096,-0.7247803022
5978,2.448449666,-0.7205080863
5979,2.453671922,-0.7188632071
5980,2.462280084,-0.7106546835
5981,2.445786759,-0.7080514741
5982,2.479268181,-0.7268943639
5983,2.477573325,-0.7200281472
5984,2.480721079,-0.720605544
5985,2.4805079,-0.7178071971
5986,2.463290001,-0.7216462965
5987,2.436174755,-0.7220399857
5988,2.464740898,-0.7295341743
5989,2.467105268,-0.7390238198
5990,2.449690495,-0.7241470167
5991,2.451883351,-0.7244081931
5992,2.482237592,-0.7284208845
5993,2.477639743,-0.7277442221
5994,2.469894139,-0.7133988408
5995,2.489602943,-0.7280928591
5996,2.481727513,-0.7156933263
5997,2.47644706,-0.7190184066
5998,2.495182749,-0.7322169108
5999,2.479007195,-0.7278184349
6000,2.481618487,-0.7306661159
6001,2.495725175,-0.7340602253
6002,2.493234177,-0.7367592218
6003,2.485615972,-0.739005849
6004,2.509492893,-0.7361372464
6005,2.498725938,-0.73420895
6006,2.489497953,-0.7481862843
6007,2.52273384,-0.7470210348
6008,2.508040564,-0.7413865279
6009,2.50033264,-0.7476297555
6010,2.54185914,-0.7510466701
6011,2.526128857,-0.7620187151
6012,2.535367328,-0.7546581579
6013,2.55379531,-0.759338647
6014,2.519881087,-0.7569463227
6015,2.519932396,-0.7671597297
6016,2.485456722,-0.7550644709
6017,2.491051921,-0.7639543462
6018,2.50359943,-0.7626581548
6019,2.490555765,-0.759923087
6020,2.501890092,-0.7670503994
6021,2.469077883,-0.7569222626
6022,2.47843003,-0.7649407207
6023,2.485876151,-0.7620888535
6024,2.477160057,-0.7480801856
6025,2.470639425,-0.7584550078
6026,2.455484913,-0.7598950143
6027,2.466136858,-0.7556757068
6028,2.454681206,-0.7586535696
6029,2.473919489,-0.754072873
6030,2.495774816,-0.7594631913
6031,2.471362773,-0.7562513288
6032,2.487553099,-0.765500523
6033,2.475885376,-0.7655633568
6034,2.514626086,-0.7662827247
6035,2.473589167,-0.7596493424
6036,2.516621323,-0.7740186474
6037,2.501020649,-0.7594443116
6038,2.493187928,-0.7588517623
6039,2.514241459,-0.7609040777
6040,2.525820585,-0.7616715535
6041,2.524636107,-0.7550040171
6042,2.532998213,-0.7581759827
6043,2.517343972,-0.7649856731
6044,2.516310747,-0.7596201275
6045,2.541903779,-0.7701155614
6046,2.521148577,-0.7672165755
6047,2.500814868,-0.7588769344
6048,2.534621386,-0.768057207
6049,2.517808849,-0.766876242
6050,2.512902499,-0.7719209572
6051,2.506774389,-0.7746715793
6052,2.506597916,-0.7725270366
6053,2.490515345,-0.7632566838
6054,2.516097774,-0.7674447482
6055,2.505031479,-0.7590892138
6056,2.497870041,-0.759528278
6057,2.482574548,-0.7685999826
6058,2.493536072,-0.7635359246
6059,2.49581912,-0.7604028305
6060,2.490388618,-0.7464376195
6061,2.486180415,-0.7481878352
6062,2.475583308,-0.7494808909
6063,2.484096853,-0.7552872667
6064,2.479492719,-0.7578144352
6065,2.472054656,-0.7558091306
6066,2.477098608,-0.7565543039
6067,2.476325201,-0.7531908734
6068,2.496346493,-0.750022414
6069,2.495076624,-0.7547739196
6070,2.480394468,-0.7599827821
6071,2.483251384,-0.7566896008
6072,2.485849158,-0.7514111434
6073,2.475316258,-0.7455704651
6074,2.458036834,-0.7551174908
6075,2.471299187,-0.7558557724
6076,2.493882324,-0.7573296055
6077,2.511399195,-0.7607491678
6078,2.469350755,-0.7481700766
6079,2.495117325,-0.7549596252
6080,2.518384242,-0.7578394334
6081,2.524362987,-0.7526824512
6082,2.500415991,-0.7553526372
6083,2.497883965,-0.7560322281
6084,2.509188791,-0.7530248959
6085,2.497517384,-0.7554433182
6086,2.516445368,-0.7499472695
6087,2.521834116,-0.7608996727
6088,2.524462397,-0.755561721
6089,2.545080669,-0.7613359327
6090,2.511127285,-0.7612732253
6091,2.521763644,-0.7600017022
6092,2.501499377,-0.7604339144
6093,2.501288888,-0.7568668076
6094,2.503601625,-0.757838642
6095,2.52544485,-0.7651519508
6096,2.499222402,-0.7488776836
6097,2.502195185,-0.7475385958
6098,2.511508415,-0.7495748888
6099,2.505776411,-0.7534331533
6100,2.511414059,-0.7418100352
6101,2.529039544,-0.754891744
6102,2.53242329,-0.7476715842
6103,2.538721688,-0.7608407727
6104,2.558514741,-0.7471629726
6105,2.556643535,-0.7558539033
6106,2.565641624,-0.7529411886
6107,2.538545045,-0.7569261523
6108,2.545079825,-0.7544096732
6109,2.547205926,-0.767227841
6110,2.549407894,-0.7563217734
6111,2.54108621,-0.7628891176
6112,2.547242579,-0.7710472764
6113,2.563221624,-0.7708780208
6114,2.549500877,-0.7789599566
6115,2.555967518,-0.7708319984
6116,2.560711344,-0.7800202718
6117,2.572477599,-0.7674755183
6118,2.582342967,-0.7684323506
6119,2.571445761,-0.7645996382
6120,2.568532787,-0.7698176236
6121,2.562711197,-0.7704874945
6122,2.582442809,-0.7744085665
6123,2.588655644,-0.7810377941
6124,2.555334697,-0.7696394505
6125,2.556778677,-0.7698247731
6126,2.57171952,-0.772634694
6127,2.552667255,-0.7762912747
6128,2.554225296,-0.7606150923
6129,2.570636299,-0.7730968499
6130,2.577835849,-0.7747700822
6131,2.573327201,-0.7706727924
6132,2.588705557,-0.7647280241
6133,2.596268807,-0.7791540496
6134,2.557665713,-0.7646758948
6135,2.556668926,-0.7568166153
6136,2.58266656,-0.7694890371
6137,2.590927243,-0.7799004746
6138,2.575819414,-0.7762890006
6139,2.553049889,-0.7663371319
6140,2.564528007,-0.7738698841
6141,2.562037421,-0.7839027872
6142,2.578321716,-0.7865046005
6143,2.54822908,-0.7817999758
6144,2.576333233,-0.7819865823
6145,2.542477026,-0.7847337944
6146,2.540648106,-0.7786867658
6147,2.560423488,-0.7886067016
6148,2.53748982,-0.7838568104
6149,2.551217581,-0.7875006356
6150,2.549415608,-0.7882795232
6151,2.563222538,-0.7835292346
6152,2.579580298,-0.7922473272
6153,2.562263801,-0.7870835131
6154,2.579242049,-0.7871333647
6155,2.555966917,-0.7928927005
6156,2.570464621,-0.7929585027
6157,2.564967354,-0.7951649363
6158,2.555789644,-0.8022175293
6159,2.546274606,-0.7874911856
6160,2.564691632,-0.7918009293
6161,2.554500819,-0.7914327193
6162,2.565494373,-0.7881975095
6163,2.543410902,-0.7794293505
6164,2.561341486,-0.7777846123
6165,2.560716077,-0.7909630308
6166,2.560873819,-0.7758784662
6167,2.533667805,-0.7838250854
6168,2.536389589,-0.7745051474
6169,2.56236749,-0.7776855882
6170,2.560830942,-0.7781451576
6171,2.574943273,-0.7895798452
6172,2.558486683,-0.7855269688
6173,2.573587753,-0.7790844489
6174,2.575856874,-0.788032757
6175,2.550325972,-0.7843451811
6176,2.548935295,-0.7788077947
6177,2.551693307,-0.783389579
6178,2.552680477,-0.7721442397
6179,2.571675458,-0.7749866094
6180,2.556377015,-0.7810540511
6181,2.535913315,-0.7748683343
6182,2.533560017,-0.772991445
6183,2.548147137,-0.7749963858
6184,2.527210341,-0.7727410774
6185,2.512818947,-0.7657948855
6186,2.499516169,-0.7591583088
6187,2.502048211,-0.7664804841
6188,2.501835464,-0.7711078068
6189,2.522436519,-0.7757971939
6190,2.515022402,-0.7741885147
6191,2.517290097,-0.7735739466
6192,2.516029218,-0.7851970996
6193,2.518234889,-0.7760270635
6194,2.514470653,-0.7696440036
6195,2.504058896,-0.7738269818
6196,2.543848872,-0.7718757243
6197,2.517489221,-0.7635277857
6198,2.513083613,-0.776100326
6199,2.537714473,-0.7652756151
6200,2.539986699,-0.776204843
6201,2.516459396,-0.7663306541
6202,2.549589597,-0.7728232069
6203,2.539759438,-0.7729310988
6204,2.544821243,-0.7841965827
6205,2.531036469,-0.7746678384
6206,2.542174743,-0.7790405709
6207,2.531756169,-0.779252831
6208,2.531584422,-0.7839084694
6209,2.527717052,-0.7832115751
6210,2.529086946,-0.7745661515
6211,2.544784854,-0.7830740278
6212,2.512378731,-0.7909910124
6213,2.531098577,-0.7864921375
6214,2.518311416,-0.793775308
6215,2.513900335,-0.7904971097
6216,2.532441752,-0.7883598981
6217,2.500036751,-0.7818422852
6218,2.493263487,-0.7731585563
6219,2.489473309,-0.7817930128
6220,2.478243365,-0.7825923873
6221,2.466497877,-0.7730520462
6222,2.481193855,-0.7779088698
6223,2.470290323,-0.7715647606
6224,2.471309894,-0.7810781711
6225,2.483349748,-0.7778952275
6226,2.488964719,-0.7777068964
6227,2.477795119,-0.7679600012
6228,2.480167227,-0.7789301124
6229,2.468159786,-0.7751323217
6230,2.481666104,-0.7775825049
6231,2.458222256,-0.7770324088
6232,2.450443617,-0.7784183359
6233,2.454513085,-0.7837208439
6234,2.461533213,-0.7846315283
6235,2.450965341,-0.7762694266
6236,2.446840302,-0.7850571927
6237,2.429153602,-0.7804795634
6238,2.452284693,-0.7829941534
6239,2.432205041,-0.7827688317
6240,2.4216515,-0.7797280035
6241,2.425982488,-0.7872318938
6242,2.424638943,-0.7686819212
6243,2.441620878,-0.772650828
6244,2.434091009,-0.7658496021
6245,2.455154282,-0.786518126
6246,2.436695533,-0.7790107365
6247,2.449240565,-0.7718757872
6248,2.458870058,-0.7745623523
6249,2.450211441,-0.7784330033
6250,2.434766731,-0.7793149292
6251,2.443750842,-0.779143201
6252,2.42724386,-0.7773378817
6253,2.449018124,-0.7768980211
6254,2.44915027,-0.7709050149
6255,2.450087762,-0.7800451901
6256,2.425602593,-0.7830655423
6257,2.426882275,-0.7829400849
6258,2.407741484,-0.7734206033
6259,2.395423445,-0.7722229135
6260,2.385389263,-0.7712800822
6261,2.355624937,-0.7625084441
6262,2.394297393,-0.7670018877
6263,2.401020312,-0.7720617264
6264,2.411904333,-0.7706899071
6265,2.408629101,-0.770214943
6266,2.391958965,-0.7706346605
6267,2.384172419,-0.7777459634
6268,2.408701629,-0.7759686361
6269,2.40635719,-0.7877907375
6270,2.401639393,-0.7848351853
6271,2.406225971,-0.792415349
6272,2.407272185,-0.7900744599
6273,2.412999136,-0.7894837245
6274,2.416552499,-0.7814980866
6275,2.387673753,-0.7775469471
6276,2.391906972,-0.7740822306
6277,2.41349049,-0.7872968749
6278,2.413943759,-0.7752550829
6279,2.420984702,-0.7824685335
6280,2.41623632,-0.7836003602
6281,2.40884441,-0.7803149271
6282,2.393957639,-0.7708949342
6283,2.441566229,-0.7836296727
6284,2.434503541,-0.7678974637
6285,2.440142862,-0.7799880722
6286,2.421742253,-0.7732875077
6287,2.42095645,-0.7719352513
6288,2.440054413,-0.7764540942
6289,2.408762746,-0.7750276043
6290,2.415638337,-0.7706451373
6291,2.433649997,-0.7735547328
6292,2.431502661,-0.7723224046
6293,2.446468181,-0.7741041166
6294,2.439956171,-0.777643614
6295,2.411357183,-0.7674605473
6296,2.437149672,-0.7759273965
6297,2.418419249,-0.7653727165
6298,2.436950337,-0.7747150024
6299,2.454389692,-0.7716530835
6300,2.456219646,-0.7712654652
6301,2.464747782,-0.7742095895
6302,2.437113029,-0.7725234583
6303,2.478522766,-0.7771249247
6304,2.4789132,-0.7692977443
6305,2.483751406,-0.7703643879
6306,2.477581092,-0.7659605748
6307,2.452813873,-0.7679261669
6308,2.510620423,-0.7770776194
6309,2.512368042,-0.7792011977
6310,2.511159626,-0.7757753705
6311,2.492596133,-0.7698571671
6312,2.506412273,-0.7730216006
6313,2.494034458,-0.7634184247
6314,2.493206154,-0.7771775404
6315,2.499178838,-0.7670611238
6316,2.477452909,-0.7665450956
6317,2.458555547,-0.7582059179
6318,2.47312963,-0.7627948588
6319,2.483088262,-0.7670482642
6320,2.481618311,-0.771623529
6321,2.460904991,-0.7593344195
6322,2.480984771,-0.7611736443
6323,2.475098326,-0.752711349
6324,2.470871679,-0.7507891546
6325,2.480356548,-0.7620907143
6326,2.472182244,-0.7550401678
6327,2.46861542,-0.7596979789
6328,2.473222532,-0.7575864865
6329,2.471507308,-0.7491136205
6330,2.475694347,-0.7601852495
6331,2.490127414,-0.7654575847
6332,2.493103971,-0.7695852482
6333,2.48775799,-0.7617351637
6334,2.499775428,-0.7683074163
6335,2.489655789,-0.7638788521
6336,2.488685494,-0.7764902561
6337,2.4794956,-0.7758543396
6338,2.512358174,-0.7912375811
6339,2.511850224,-0.7814065016
6340,2.492331773,-0.7828847161
6341,2.522091059,-0.791177026
6342,2.513488645,-0.7867039926
6343,2.507960938,-0.7781944588
6344,2.510980113,-0.7743023891
6345,2.484121431,-0.7746190358
6346,2.492733839,-0.7734663425
6347,2.485101931,-0.7754343618
6348,2.495623962,-0.7830958453
6349,2.501416476,-0.7754142966
6350,2.494313493,-0.765463954
6351,2.477044805,-0.7678078808
6352,2.482709425,-0.7643782063
6353,2.479903453,-0.7618157853
6354,2.47070869,-0.7624268876
6355,2.471095164,-0.757692387
6356,2.482263328,-0.7587254633
6357,2.503101032,-0.7668189122
6358,2.484148403,-0.7583166448
6359,2.502139398,-0.7569606979
6360,2.493379945,-0.758729802
6361,2.487902376,-0.7613676853
6362,2.487749772,-0.7638762573
6363,2.476064034,-0.7598355409
6364,2.493260503,-0.7701410234
6365,2.490320749,-0.7761151971
6366,2.487945089,-0.7735052337
6367,2.491895992,-0.7691326139
6368,2.453885441,-0.756244549
6369,2.464942074,-0.7685026005
6370,2.472776035,-0.766919245
6371,2.473958165,-0.7664855007
6372,2.486623773,-0.7689223142
6373,2.472169682,-0.7730541807
6374,2.473367402,-0.7702647631
6375,2.490173646,-0.7734176255
6376,2.496307495,-0.7699307323
6377,2.482283015,-0.773583321
6378,2.50305214,-0.7766361554
6379,2.488908319,-0.7752420556
6380,2.465173995,-0.7735653738
6381,2.49244868,-0.7757328665
6382,2.473662606,-0.7798003925
6383,2.484092848,-0.7681019387
6384,2.483732386,-0.7796333395
6385,2.510129265,-0.7811123049
6386,2.50812486,-0.7854643635
6387,2.509931894,-0.7781961881
6388,2.489565909,-0.7789100101
6389,2.495249365,-0.7796600922
6390,2.495826672,-0.7778683778
6391,2.502397234,-0.7832480491
6392,2.489183675,-0.7775835364
6393,2.506601147,-0.77851459
6394,2.486970413,-0.7768201862
6395,2.498505451,-0.7745147884
6396,2.495635294,-0.7786860898
6397,2.498058692,-0.7855453628
6398,2.502008936,-0.7819715948
6399,2.481788332,-0.7769154329
6400,2.483302097,-0.7879004568
6401,2.48525713,-0.7945922117
6402,2.465507095,-0.7925480147
6403,2.492556658,-0.7902773277
6404,2.467227092,-0.7903091784
6405,2.473274096,-0.7894781345
6406,2.473535448,-0.7809424272
6407,2.520266453,-0.7847892261
6408,2.509792233,-0.7873496353
6409,2.51979623,-0.7838564823
6410,2.508836856,-0.7864741998
6411,2.516291815,-0.7920285072
6412,2.524240725,-0.7958048768
6413,2.487218638,-0.7837315319
6414,2.495157308,-0.7943478973
6415,2.497222773,-0.7952410066
6416,2.500545472,-0.7963370263
6417,2.476121613,-0.7970705456
6418,2.492037359,-0.8015477645
6419,2.483490248,-0.7964123992
6420,2.529973277,-0.8020098302
6421,2.518675274,-0.7989177417
6422,2.525027918,-0.7933251607
6423,2.494490253,-0.7913330768
6424,2.518291004,-0.7939162051
6425,2.529083153,-0.7934632431
6426,2.519346343,-0.7974209655
6427,2.504765582,-0.7849088217
6428,2.532721091,-0.8024889311
6429,2.503198893,-0.7961661124
6430,2.527034984,-0.7957795998
6431,2.536994643,-0.798632122
6432,2.511852188,-0.7942096904
6433,2.513494141,-0.7899937405
6434,2.518926907,-0.7911716941
6435,2.49687342,-0.7961693767
6436,2.497359564,-0.8015053741
6437,2.506945955,-0.7918960729
6438,2.525715356,-0.7828275435
6439,2.551457351,-0.8006729225
6440,2.51079763,-0.7841098996
6441,2.552969037,-0.7834942933
6442,2.557451014,-0.7908900901
6443,2.52068114,-0.782508875
6444,2.534368663,-0.7857702614
6445,2.5291372,-0.7821099888
6446,2.574207397,-0.7850470058
6447,2.56991166,-0.7930484805
6448,2.553930498,-0.7862196018
6449,2.576297155,-0.7901243558
6450,2.549136369,-0.7772430488
6451,2.557849591,-0.7830956059
6452,2.562418796,-0.7810807592
6453,2.564681355,-0.7809104575
6454,2.54016442,-0.7651521708
6455,2.547809501,-0.773113312
6456,2.560326225,-0.774597616
6457,2.555263426,-0.7749173005
6458,2.556861515,-0.7801253496
6459,2.548429975,-0.7772963317
6460,2.555076971,-0.7825760607
6461,2.533870614,-0.7785343146
6462,2.516500765,-0.7734159253
6463,2.528146958,-0.7705258144
6464,2.519834421,-0.7714774536
6465,2.518515595,-0.7699180102
6466,2.494088052,-0.7735550245
6467,2.50079348,-0.7747164504
6468,2.510292516,-0.764994862
6469,2.479769595,-0.7585864824
6470,2.491752161,-0.7727395779
6471,2.485311894,-0.763062383
6472,2.474884057,-0.7589912013
6473,2.495876823,-0.7651837279
6474,2.497401081,-0.7718909428
6475,2.486357982,-0.7685265951
6476,2.455785551,-0.7575123497
6477,2.480287064,-0.7571906599
6478,2.472336477,-0.7552988655
6479,2.467401758,-0.7516968751
6480,2.459982422,-0.7519522129
6481,2.478800866,-0.7450213774
6482,2.467867057,-0.7580766108
6483,2.463496953,-0.7554790199
6484,2.480731118,-0.751932604
6485,2.490997556,-0.7495354081
6486,2.493479216,-0.7556585474
6487,2.491610962,-0.7531105546
6488,2.483700163,-0.7503202225
6489,2.436044481,-0.7435671573
6490,2.454075549,-0.7518311624
6491,2.453525444,-0.7556995563
6492,2.479457265,-0.7563466608
6493,2.486881212,-0.7580903913
6494,2.484190216,-0.7548123409
6495,2.481392767,-0.7623442889
6496,2.452344924,-0.7434635639
6497,2.477096765,-0.7516105323
6498,2.464518307,-0.737761092
6499,2.465641774,-0.75019089
6500,2.458539109,-0.746418325
6501,2.477785036,-0.7384110508
6502,2.447287474,-0.7420300968
6503,2.45921726,-0.7415184084
6504,2.459446991,-0.7326649623
6505,2.475069938,-0.7407628876
6506,2.484004771,-0.7263253946
6507,2.478522043,-0.7363224816
6508,2.479039722,-0.7342979408
6509,2.451107848,-0.7372846103
6510,2.476571393,-0.7372166723
6511,2.484826915,-0.7369166453
6512,2.489793116,-0.7362216612
6513,2.484724336,-0.7302802516
6514,2.497706713,-0.7362268267
6515,2.492651645,-0.7448289983
6516,2.4842921,-0.7430954409
6517,2.485101123,-0.7336903649
6518,2.494583358,-0.7406910812
6519,2.504554468,-0.7344523152
6520,2.510617833,-0.754882314
6521,2.526445689,-0.7535845903
6522,2.53372012,-0.7491654398
6523,2.507357652,-0.7446069129
