"Respondent","RLH","wtp1","price"
2562,0.6073544658,2.266136048,-0.5093426219
2563,0.6242845866,2.35345247,-0.5219866692
2564,0.4782790366,2.644529264,-0.4562728485
2565,0.4630588067,2.740649499,-0.4586565833
2566,0.4107261219,2.764326941,-0.4162878383
2567,0.6901294439,2.320717823,-0.5437467519
2568,0.7762652071,2.63802705,-0.553628567
2569,0.680068807,2.602235358,-0.518919086
2570,0.8008885962,2.49429507,-0.5537060806
2571,0.5061756841,2.455173497,-0.4823518454
2572,0.7382370656,2.530208684,-0.5561801992
2573,0.7528118743,2.649841127,-0.5555971032
2574,0.789363292,2.59443202,-0.5429467696
2575,0.4512004064,2.217306663,-0.4491954335
2576,0.4992026682,2.635507071,-0.4494057462
2577,0.5841523314,2.595794195,-0.4787865259
2578,0.578780221,2.716480788,-0.5004639563
2579,0.6955190045,2.368663112,-0.561292433
2580,0.643204659,2.503616415,-0.5455488427
2581,0.6907478163,2.810318989,-0.5347581223
2582,0.6453100172,2.614493997,-0.5355893003
2583,0.5931588874,2.6610122,-0.4786785974
2584,0.5850695341,2.29233224,-0.5060197051
2585,0.5060665207,2.633327217,-0.4655971164
2586,0.5460356117,2.285917931,-0.4742779858
2587,0.581449987,2.359317828,-0.5035719286
2588,0.4663103347,2.610060069,-0.4515674855
2589,0.686761821,2.322845693,-0.570049388
2590,0.5099536044,2.818978994,-0.424328156
2591,0.7562882185,2.289063379,-0.569919445
2592,0.4917403718,2.542618092,-0.4877973105
2593,0.821864635,2.530551734,-0.5462586388
2594,0.5098783651,2.309538237,-0.4866048346
2595,0.7030798477,2.798091326,-0.5334041904
2596,0.520683988,2.283890691,-0.4978079981
2597,0.7770457419,2.532499562,-0.5510081799
2598,0.6969106274,2.340902752,-0.5668891804
2599,0.7067933041,2.282321506,-0.556213024
2600,0.6859529131,2.345587747,-0.5272428377
2601,0.5565290147,2.628407857,-0.4780698824
2602,0.547524175,2.243151953,-0.5225953417
2603,0.8186167708,2.673795636,-0.5335534912
2604,0.6593013652,2.717309085,-0.5145564446
2605,0.8265027754,2.594803062,-0.5595842002
2606,0.5592337291,2.767158765,-0.5108457066
2607,0.7009607927,2.464679878,-0.5537728322
2608,0.6574387213,2.580907025,-0.5191454081
2609,0.6008710992,2.303777286,-0.5346664131
2610,0.6998883234,2.62114293,-0.5686417808
2611,0.3557666521,2.19024508,-0.4081980198
2612,0.4499894004,2.461487879,-0.4239731125
2613,0.6595131458,2.611370646,-0.4952204775
2614,0.7005505072,2.477419339,-0.5477247967
2615,0.7440555639,2.580566953,-0.5453097166
2616,0.5958476789,2.432607666,-0.4997964928
2617,0.7809599236,2.417684574,-0.5659761672
2618,0.6473759913,2.57216757,-0.5492556818
2619,0.6149764416,2.56913073,-0.5160191524
2620,0.6242184597,2.381403604,-0.5200793178
2621,0.7688175172,2.651425108,-0.5578080201
2622,0.6461483571,2.808740524,-0.5289747013
2623,0.4781591221,2.731530688,-0.4412125348
2624,0.738837711,2.500578136,-0.558333862
2625,0.4520397732,2.737240457,-0.4322320253
2626,0.6220586006,2.620275728,-0.5132059345
2627,0.6552087501,2.245234856,-0.5309594141
2628,0.6623440614,2.647315512,-0.532573781
2629,0.7193585119,2.446799217,-0.5516256227
2630,0.5891819256,2.62918987,-0.5095479127
2631,0.6685208818,2.426828999,-0.5389213056
2632,0.6270836317,2.529610091,-0.5339577048
2633,0.7554802976,2.334018884,-0.568136138
2634,0.5942440971,2.646389505,-0.4540098646
2635,0.652536856,2.636881283,-0.5102038533
2636,0.6795565978,2.44463224,-0.5505475406
2637,0.4578285067,2.21034571,-0.4662776067
2638,0.7175441675,2.552904597,-0.5299968925
2639,0.3818339703,2.544497562,-0.4057822474
2640,0.575372266,2.272582427,-0.548167886
2641,0.766780392,2.524474038,-0.5455962319
2642,0.8522200852,2.498576413,-0.5677412968
2643,0.6459140055,2.524476924,-0.5434148383
2644,0.7784963699,2.469410739,-0.5604633241
2645,0.8042614702,2.481856514,-0.567777535
2646,0.5401592729,2.626471557,-0.4822580934
2647,0.8639989323,2.532642065,-0.5494646658
2648,0.4696464301,2.460303285,-0.4617677312
2649,0.7378299871,2.537260562,-0.5577589539
2650,0.642205721,2.700005868,-0.5022445635
2651,0.7379278529,2.267255331,-0.5630918373
2652,0.6987429722,2.352987725,-0.5496195278
2653,0.5255700818,2.691062701,-0.4649029754
2654,0.8185563602,2.541929636,-0.5706137832
2655,0.6876837982,2.559251785,-0.5502980478
2656,0.8501550105,2.498679147,-0.562660986
2657,0.4897855164,2.778219472,-0.455545988
2658,0.5258409959,2.615818894,-0.4896426557
2659,0.6221712659,2.438944742,-0.5611136129
2660,0.4529266252,2.508770941,-0.4498335696
2661,0.4535768008,2.367550505,-0.4461584129
2662,0.6932262207,2.565039641,-0.5412836767
2663,0.7235506714,2.448479732,-0.5562962208
2664,0.6494330741,2.54637211,-0.5442444381
2665,0.4262291082,2.339194563,-0.4476711202
2666,0.5145208526,2.668308536,-0.4528448138
2667,0.6959702877,2.594782498,-0.5591598201
2668,0.5049762268,2.741979431,-0.4542680074
2669,0.6403892413,2.207045244,-0.5414613741
2670,0.3990416097,2.412233759,-0.4221819776
2671,0.5647205966,2.362313942,-0.5165515041
2672,0.6906691742,2.606658346,-0.5364555962
2673,0.7212069815,2.593084669,-0.5417109591
2674,0.6563146705,2.228969382,-0.5496499881
2675,0.6973505772,2.283133795,-0.5728119867
2676,0.435586977,2.242296622,-0.4682000184
2677,0.7149147899,2.181295498,-0.5806524878
2678,0.4666012645,2.420634505,-0.4553175293
2679,0.6862635852,2.569257044,-0.5167421793
2680,0.7635327693,2.476660933,-0.5375919779
2681,0.7603977032,2.362924356,-0.5738896157
2682,0.5550206409,2.426849565,-0.4856018353
2683,0.5425855652,2.422756318,-0.5202146508
2684,0.6079425276,2.585657201,-0.5245604908
2685,0.5227016975,2.052359297,-0.535409159
2686,0.5978733016,2.737263509,-0.4969480358
2687,0.4980817603,2.760007561,-0.4659641807
2688,0.6806332823,2.335967668,-0.556164965
2689,0.6757867724,2.606925439,-0.5193440184
2690,0.5356929452,2.301442478,-0.4897819294
2691,0.7966816429,2.551412628,-0.5607048369
2692,0.8134534063,2.591039372,-0.5638311671
2693,0.8155387934,2.496586158,-0.5630093998
2694,0.5510906899,2.336852701,-0.5071151192
2695,0.4915571685,2.567307484,-0.4384655372
2696,0.5953334153,2.382363521,-0.5204697105
2697,0.5991885539,2.55727246,-0.5142787038
2698,0.4982713078,2.687434735,-0.4496846984
2699,0.5211364724,2.643482643,-0.4281733874
2700,0.842853308,2.566450188,-0.5683315972
2701,0.4423095295,2.675099006,-0.4502968657
2702,0.6607328142,2.388877411,-0.5285338724
2703,0.5817863034,2.365937251,-0.4919046665
2704,0.5709785196,2.648006518,-0.4825830297
2705,0.4084088492,2.470310667,-0.426681132
2706,0.5586121709,2.625873002,-0.4658841884
2707,0.478102017,2.537652566,-0.4719811261
2708,0.5185333129,2.762912143,-0.4718042752
2709,0.6647534553,2.590437125,-0.5214268456
2710,0.6913355253,2.269090997,-0.5625590402
2711,0.6411887077,2.723324342,-0.5109789956
2712,0.6410178471,2.549875684,-0.5249579548
2713,0.8332377921,2.457362944,-0.5630247117
2714,0.6323297373,2.589380942,-0.5157085596
2715,0.5792336409,2.37166204,-0.5106377274
2716,0.5172264403,2.575501916,-0.4683968278
2717,0.4539423448,2.880324128,-0.4510383605
2718,0.4902519214,2.69490219,-0.44152748
2719,0.7626693395,2.493148416,-0.5652108375
2720,0.812439741,2.671528096,-0.5601846577
2721,0.4671158369,2.566589258,-0.4453961504
2722,0.5185139027,2.369825599,-0.4401080041
2723,0.5331824291,2.162305356,-0.5071326315
2724,0.6312621179,2.633140147,-0.5157336945
2725,0.4974623184,2.600625782,-0.4613199518
2726,0.8017680683,2.548594915,-0.561231674
2727,0.7199225568,2.815583277,-0.5435713052
2728,0.7653224024,2.633141311,-0.5686880995
2729,0.7590202122,2.308928966,-0.5763683413
2730,0.802118785,2.557110952,-0.5657293171
2731,0.6640114025,2.538125467,-0.5118734552
2732,0.5917287652,2.379763728,-0.5169919997
2733,0.7694894073,2.641305512,-0.5561350499
2734,0.5795892299,2.654427641,-0.4917501075
2735,0.498163943,2.380456007,-0.4740826749
2736,0.8371245055,2.485262828,-0.5479913176
2737,0.433525337,2.39289658,-0.4392926465
2738,0.5215227963,2.543244571,-0.4922985962
2739,0.867464813,2.531518776,-0.563611724
2740,0.6553098369,2.623350795,-0.5483974697
2741,0.2780851516,2.490893505,-0.3373604075
2742,0.4990970929,2.389447311,-0.459950461
2743,0.5818278112,2.266834237,-0.5121072986
2744,0.7137816348,2.779726246,-0.5366308142
2745,0.472910903,2.505553818,-0.4706510591
2746,0.7281986471,2.602241104,-0.5552518296
2747,0.7618752966,2.357716845,-0.5749665688
2748,0.7872026227,2.512571793,-0.5536332627
2749,0.5659719928,2.312770705,-0.5144991646
2750,0.6146918585,2.745895467,-0.5085963368
2751,0.6766564774,2.732411205,-0.5183675488
2752,0.5276322386,2.342005547,-0.479203805
2753,0.7693188853,2.550468367,-0.5600144885
2754,0.5611879042,2.383766051,-0.5354745373
2755,0.8461609035,2.557906983,-0.557118121
2756,0.5078773359,2.34921526,-0.4577303751
2757,0.3269306638,2.086213801,-0.4013735773
2758,0.7059411584,2.45784248,-0.56052554
2759,0.5832344693,2.3036127,-0.5202999133
2760,0.6369370235,2.275272688,-0.5410218871
2761,0.3833382596,2.317251524,-0.4230926461
2762,0.7782779681,2.542664129,-0.5552677373
2763,0.6023585996,2.516238232,-0.5341807775
2764,0.7393580972,2.535088903,-0.509434208
2765,0.4768475783,2.405679642,-0.477222598
2766,0.5249545172,2.546152016,-0.4876915749
2767,0.5081772597,2.829761032,-0.4486950225
2768,0.6633007576,2.280650084,-0.554737049
2769,0.7001038663,2.472837138,-0.547905271
2770,0.6053999114,2.689213591,-0.4811176555
2771,0.5740243499,2.290578362,-0.5442743378
2772,0.4436027267,2.712708888,-0.4290577678
2773,0.5515703057,2.482513429,-0.5181051682
2774,0.6744678418,2.768839702,-0.5447458238
2775,0.5096145471,2.166617352,-0.4664598645
2776,0.6839125357,2.816669361,-0.5235990818
2777,0.4475977323,2.219049994,-0.4652127165
2778,0.7060280172,2.316673316,-0.5459658837
2779,0.4130661473,2.432579092,-0.4128611336
2780,0.6586764029,2.4464641,-0.5436154388
2781,0.5827894121,2.576377709,-0.4975552311
2782,0.8960767402,2.469295315,-0.554217128
2783,0.517761934,2.354425156,-0.4707051894
2784,0.3342260229,2.474254031,-0.3861562287
2785,0.7652413549,2.468881864,-0.5490463351
2786,0.673574372,2.416811497,-0.5502549604
2787,0.894585836,2.512734658,-0.5575393533
2788,0.4992683367,2.376844801,-0.4877330767
2789,0.6320210138,2.530258801,-0.5190453973
2790,0.5062703621,2.408296659,-0.4905156885
2791,0.6537515873,2.521759235,-0.5586108397
2792,0.5251440951,2.084596645,-0.5186625448
2793,0.4129003101,2.346054034,-0.4395828298
2794,0.3992420881,2.149108285,-0.42973053
2795,0.7924917884,2.512184896,-0.5655166932
2796,0.6222542077,2.490819149,-0.5204472492
2797,0.4558332287,2.733631008,-0.4439236584
2798,0.7392380346,2.32487372,-0.5495660873
2799,0.6912492607,2.344354163,-0.547466363
2800,0.4531521136,2.162614568,-0.4666444738
2801,0.8040484668,2.558234688,-0.571486578
2802,0.5504985786,2.682659236,-0.4669533593
2803,0.4205413424,2.238429932,-0.4588745938
2804,0.697219206,2.451472887,-0.5594672347
2805,0.5901262147,2.673972026,-0.4923894472
2806,0.5311296447,2.154505552,-0.5269337323
2807,0.6026974477,2.588261492,-0.4650193522
2808,0.4340381355,2.34889015,-0.4516156784
2809,0.7156964401,2.491351489,-0.5153225409
2810,0.4688012072,2.712055159,-0.4438556368
2811,0.7222682296,2.59842979,-0.5186272386
2812,0.5244886716,2.510340647,-0.4608732503
2813,0.7212587397,2.559009052,-0.5718494218
2814,0.6881171911,2.715046194,-0.5125605762
2815,0.701121445,2.610824747,-0.5031056839
2816,0.623952004,2.680933405,-0.528027775
2817,0.4162127833,2.475195039,-0.4259743196
2818,0.5949442513,2.526013212,-0.4865513851
2819,0.6913464324,2.580020729,-0.5459378441
2820,0.5404166394,2.565063246,-0.4869990162
2821,0.5652372217,2.304999065,-0.5186642529
2822,0.5286592696,2.502144805,-0.5222057549
2823,0.6886102755,2.476317269,-0.5379210452
2824,0.8521842636,2.553778115,-0.5555042907
2825,0.5622598097,2.432101284,-0.4955557599
2826,0.5348666391,2.10228786,-0.5132294811
2827,0.3921997044,2.301991577,-0.4282824601
2828,0.6482688871,2.61137089,-0.5313747801
2829,0.4814434586,2.05440175,-0.5144479618
2830,0.3831203935,2.472200962,-0.4097293889
2831,0.4655219782,2.524639153,-0.4652859381
2832,0.6690922626,2.249170541,-0.5639193027
2833,0.6524054632,2.509711288,-0.5320658053
2834,0.6379351379,2.68101741,-0.5301485121
2835,0.5900869621,2.665571377,-0.5054045122
2836,0.6774497572,2.526725047,-0.5460593021
2837,0.6070364092,2.569317495,-0.4989280435
2838,0.667433728,2.656192108,-0.5416083193
2839,0.4332861384,2.599693363,-0.4309603546
2840,0.7286417366,2.388341715,-0.5630232334
2841,0.5378564117,2.595351309,-0.4679368582
2842,0.3372680356,2.398040636,-0.3829452026
2843,0.7082366586,2.345989334,-0.5467630366
2844,0.7632435555,2.53888966,-0.5727325284
2845,0.6609772266,2.288846478,-0.5353073669
2846,0.4929470936,2.543894425,-0.4719191142
2847,0.55329505,2.735623472,-0.4788179053
2848,0.5445490538,2.290770313,-0.4695900835
2849,0.5879296666,2.498983475,-0.5147655572
2850,0.4503126043,2.622955203,-0.4269511523
2851,0.5201829158,2.7313883,-0.4655526549
2852,0.5428735684,2.859068705,-0.4551647431
2853,0.681627339,2.586462541,-0.5474352721
2854,0.5766968043,2.40098913,-0.4624589794
2855,0.621145259,2.947898497,-0.4979375599
2856,0.536403953,2.496790431,-0.4771817427
2857,0.6518850246,2.588985493,-0.5403917349
2858,0.7218250275,2.747360501,-0.5344338971
2859,0.7259898998,2.517516892,-0.5681352341
2860,0.5382519964,2.524578481,-0.4787887175
2861,0.5395258668,2.655781179,-0.4886601053
2862,0.6552705215,2.440810178,-0.5458790882
2863,0.7265977383,2.728168333,-0.5455322511
2864,0.7014345891,2.556208302,-0.5648846553
2865,0.5396917961,2.367815659,-0.4935910577
2866,0.427950853,2.41058462,-0.4382270971
2867,0.6184692884,2.550648708,-0.4971935293
2868,0.6894183048,2.610435848,-0.552377208
2869,0.7733432074,2.526121116,-0.5425698015
2870,0.4890597052,2.650650144,-0.458029349
2871,0.4119817657,2.074108322,-0.4579420252
2872,0.4524637381,2.735343179,-0.4562290614
2873,0.6430322429,2.507623895,-0.5327164982
2874,0.6429280057,2.531875459,-0.5325985784
2875,0.6536598777,2.535865994,-0.5556618237
2876,0.5406185187,2.566017427,-0.4638808199
2877,0.7221749849,2.586132026,-0.5506158867
2878,0.6250444178,2.585858479,-0.5242499045
2879,0.6039336243,2.443667267,-0.4835902106
2880,0.5182295695,2.323995422,-0.5192743943
2881,0.551583237,2.448090684,-0.521330311
2882,0.7644435772,2.639792753,-0.5643650994
2883,0.4915263625,2.537905437,-0.4534743917
2884,0.4392144841,2.243972599,-0.4575940938
2885,0.5827304699,2.50503682,-0.5332684551
2886,0.4875163026,2.617006279,-0.4763176649
2887,0.8952465137,2.486852876,-0.5569275727
2888,0.4005225914,2.696889216,-0.3978408129
2889,0.5426682837,2.609567525,-0.4891440668
2890,0.6118111595,2.647866166,-0.5218867253
2891,0.7009452075,2.405585124,-0.5519278219
2892,0.5501466224,1.891748944,-0.5378656199
2893,0.3988643551,2.532310037,-0.4245077633
2894,0.3722547083,2.59144734,-0.4007123525
2895,0.4264176945,2.427847397,-0.4506266775
2896,0.6474991226,2.504747756,-0.5239020453
2897,0.5936593257,2.402769345,-0.4997215875
2898,0.7136661132,2.235286993,-0.5600406163
2899,0.7138754824,2.559219484,-0.5529563755
2900,0.4303706703,2.576211163,-0.4470424139
2901,0.6663924652,2.280329846,-0.5677625348
2902,0.6243381489,2.23705667,-0.5217390089
2903,0.7148512821,2.531530834,-0.5553496454
2904,0.5640555988,2.827352606,-0.5064164081
2905,0.6464358405,2.586095864,-0.5098052696
2906,0.7463710175,2.589686575,-0.5627863941
2907,0.5154744091,2.100861128,-0.5163350997
2908,0.5387734184,2.349549241,-0.5212647918
2909,0.7525889918,2.814197029,-0.5418270058
2910,0.4816643616,2.126640245,-0.5075355066
2911,0.597102286,2.302838731,-0.5485501844
2912,0.5715389944,2.664619211,-0.4612309343
2913,0.7735779875,2.498917167,-0.5700030929
2914,0.642599909,2.575295433,-0.50427664
2915,0.4882200032,2.698784545,-0.4521876413
2916,0.3654283638,2.400542101,-0.4117321517
2917,0.4915386636,2.851657376,-0.459341078
2918,0.5755856608,2.25921088,-0.5451755176
2919,0.4694592047,2.337207385,-0.4575035932
2920,0.6017804824,2.344518006,-0.4951924226
2921,0.502459098,2.284017477,-0.5149481951
2922,0.824579724,2.494568414,-0.5625429144
2923,0.61165506,2.347151393,-0.5362319468
2924,0.8286125527,2.569931078,-0.5684240983
2925,0.6258741531,2.54198856,-0.5421619419
2926,0.7633990815,2.509838603,-0.5752962816
2927,0.8614522463,2.55113001,-0.5608679175
2928,0.5431357161,2.380799405,-0.5079154117
2929,0.6309016808,2.512597653,-0.5349766817
2930,0.6541165632,2.637101228,-0.5380594412
2931,0.7047942765,2.641067177,-0.5309842573
2932,0.6136459021,2.623047254,-0.5458440354
2933,0.588911885,2.269569473,-0.5410998189
2934,0.4428489036,2.839003455,-0.4227685806
2935,0.4894515889,2.570151534,-0.4638048831
2936,0.7577312055,2.293221073,-0.575257586
2937,0.5084642529,2.441479589,-0.4406600514
2938,0.6947902463,2.656024861,-0.516862665
2939,0.6437454322,2.653032883,-0.4853367404
2940,0.7476976948,2.256413767,-0.5768317056
2941,0.7445103468,2.478158816,-0.5710304765
2942,0.466537449,2.394372499,-0.4812662856
2943,0.5892442916,2.480795787,-0.5201768779
2944,0.5387749729,2.564105677,-0.5074010191
2945,0.5299759012,2.545278151,-0.5073636858
2946,0.6343451892,2.509948249,-0.5343713304
2947,0.4487565444,2.791682441,-0.4395357678
2948,0.6324495827,2.587666214,-0.5274809342
2949,0.744063732,2.488523241,-0.5663446646
2950,0.4997137088,2.756582715,-0.4434355048
2951,0.4652348621,2.448209958,-0.4516647205
2952,0.7294422761,2.544369497,-0.5190076118
2953,0.5763629663,2.618450846,-0.5094224176
2954,0.4140141831,2.580513682,-0.4150012362
2955,0.5017480139,2.637534179,-0.4458875921
2956,0.4740636013,2.305251944,-0.4725911011
2957,0.3792593251,2.548644853,-0.3963605334
2958,0.4894606967,2.171511582,-0.4993255581
2959,0.4371683754,2.555243068,-0.4425346125
2960,0.4548067078,2.57908979,-0.446019971
2961,0.5457886158,3.102645418,-0.4688621629
2962,0.5241956128,2.750698286,-0.4686575077
2963,0.547220297,2.791800118,-0.4958847826
2964,0.4209623106,2.374015428,-0.4305059873
2965,0.5285417318,2.421790303,-0.4754086773
2966,0.6594763285,2.662721961,-0.5154062114
2967,0.5330919101,2.557545347,-0.4790327484
2968,0.5791827288,2.576352391,-0.4984575313
2969,0.7958271475,2.653542225,-0.5629333087
2970,0.5751452761,2.603319148,-0.4835674071
2971,0.6722987836,2.447097428,-0.5375213624
2972,0.6119947467,2.482869585,-0.5387876054
2973,0.7160742607,2.313310733,-0.5601803988
2974,0.4716889658,2.099708754,-0.4837653307
2975,0.7843281274,2.521302845,-0.5487005812
2976,0.7452377581,2.581423449,-0.547939786
2977,0.6258748942,2.514718943,-0.4975593174
2978,0.4120441528,2.560820286,-0.4381276826
2979,0.5556504525,2.71851756,-0.481797833
2980,0.7615170307,2.79145339,-0.5300908344
2981,0.5196478478,2.818072621,-0.4578143625
2982,0.5304060199,2.275523487,-0.519787822
2983,0.5630279896,2.562077179,-0.4886018673
2984,0.6397078359,2.50812971,-0.5456616219
2985,0.5106674095,2.534939563,-0.4720571834
2986,0.7288070705,2.533655563,-0.5528004882
2987,0.4877446036,2.425032499,-0.4448545563
2988,0.552246352,2.291772931,-0.519301017
2989,0.6921047613,2.658024434,-0.5419645336
2990,0.8265561628,2.492842569,-0.5641738216
2991,0.7115716972,2.414028968,-0.5512870204
2992,0.4305371146,2.801504043,-0.4087612176
2993,0.5748305677,2.416941593,-0.5145504135
2994,0.553794009,2.296590695,-0.4867939045
2995,0.6998189954,2.544964886,-0.5579252085
2996,0.6556482045,2.871623852,-0.4970761914
2997,0.8227908344,2.600340261,-0.5731995267
2998,0.5885595858,2.743710174,-0.511859273
2999,0.4163508757,2.501452428,-0.4344898535
3000,0.722234316,2.351421348,-0.5531797375
3001,0.5484860447,2.741322844,-0.4879663309
3002,0.6365968863,2.597688057,-0.4821778199
3003,0.8253854591,2.409904615,-0.5641320763
3004,0.4979483276,2.533212114,-0.4687150076
3005,0.6166649698,2.63365691,-0.5038057417
3006,0.4842382267,2.749875611,-0.4610337829
3007,0.616787006,2.413975174,-0.5178648361
3008,0.839193961,2.599294959,-0.5638789302
3009,0.5214334156,2.493878363,-0.4941409691
3010,0.7630778362,2.696636919,-0.5438205265
3011,0.842157344,2.478234221,-0.5688383855
3012,0.5929122036,2.540157488,-0.4996900756
3013,0.3975066038,2.175312853,-0.4121450337
3014,0.5578130853,2.633309116,-0.4584766141
3015,0.641207611,2.70499596,-0.4936489936
3016,0.5062797717,2.322250166,-0.4564490411
3017,0.6987775111,2.562646365,-0.5563652937
3018,0.7127577991,2.704121407,-0.5385268262
3019,0.4450601061,2.399187906,-0.4673109678
3020,0.7485719301,2.274626349,-0.5852955217
3021,0.691537631,2.542445611,-0.5375916347
3022,0.4728935797,2.589539975,-0.4315375126
3023,0.8691229573,2.616821054,-0.5456108153
3024,0.5189235158,2.513622146,-0.4886762306
3025,0.8255137864,2.435622185,-0.5684965753
3026,0.3706368259,2.547515859,-0.4020893318
3027,0.4356968322,2.344849378,-0.4236347077
3028,0.5463699883,2.543328618,-0.4907405826
3029,0.7225298994,2.451310269,-0.5644758361
3030,0.3960617071,2.333070933,-0.4269850368
3031,0.5466738367,2.425285191,-0.4978495145
3032,0.6064995103,2.583586993,-0.5225861872
3033,0.8533777447,2.559919842,-0.5575384689
3034,0.4388167193,2.547621298,-0.4131101633
3035,0.5754590028,2.226465517,-0.5194125524
3036,0.5883954615,2.400048559,-0.5073270853
3037,0.661073572,2.244295515,-0.5351302356
3038,0.6791071433,2.539317161,-0.5457179102
3039,0.657273827,2.219783942,-0.5700529991
3040,0.5048230438,2.624366771,-0.4532019902
3041,0.8046323814,2.57723247,-0.5628050634
3042,0.5718327213,2.55829327,-0.4959062703
3043,0.4304896353,2.142536863,-0.4748210304
3044,0.6435018858,2.657991482,-0.5213892474
3045,0.7388699588,2.647989606,-0.5337324269
3046,0.4865830247,2.177081939,-0.4928097006
3047,0.5595611442,2.817567408,-0.4874001133
3048,0.6460709002,2.039222066,-0.5727573896
3049,0.6440099184,2.515028638,-0.5144175085
3050,0.6751502538,2.671351247,-0.5375026361
3051,0.7594254412,2.433141311,-0.572132141
3052,0.7168980766,2.604989484,-0.5481830229
3053,0.3346265601,2.459860155,-0.3803565315
3054,0.7952395077,2.612787809,-0.5472889489
3055,0.4951186921,2.763782478,-0.4655329284
3056,0.6243507792,2.593255715,-0.5227824979
3057,0.7156484373,2.505192799,-0.5698330174
3058,0.4220424642,2.205468982,-0.4582658922
3059,0.4623749563,2.582303137,-0.4528737893
3060,0.7782925606,2.740013381,-0.538638458
3061,0.6091625114,2.765854827,-0.4905901405
3062,0.5859732869,2.458287898,-0.527590434
3063,0.7060870917,2.558447667,-0.5494830407
3064,0.739791786,2.614201202,-0.5496182298
3065,0.5459058587,2.476619236,-0.4587231535
3066,0.5788895073,2.523468557,-0.4839478853
3067,0.7487779115,2.484341254,-0.5540609921
3068,0.5475245944,2.342469005,-0.4932715025
3069,0.5172493382,2.326598949,-0.4938728935
3070,0.6808009206,2.291359769,-0.5508385532
3071,0.5949634946,2.723501913,-0.510935735
3072,0.7501352954,2.557399195,-0.5501465272
3073,0.4344680836,2.311804294,-0.4459632063
3074,0.551284215,2.349760779,-0.5093632878
3075,0.3303616017,2.570168558,-0.3813171654
3076,0.6024974988,2.607021512,-0.5080328902
3077,0.6655669724,2.687309087,-0.5444253782
3078,0.5031116575,2.279705118,-0.5096074145
3079,0.7538526559,2.459443755,-0.5554405173
3080,0.7627713785,2.502292758,-0.5733874023
3081,0.5831528719,2.821272849,-0.4887910053
3082,0.3433814008,2.246695021,-0.413516021
3083,0.6536443017,2.829972473,-0.5211128076
3084,0.6262332992,2.367736761,-0.5298060485
3085,0.5560653551,2.735777796,-0.4758694841
3086,0.5275744265,2.31418568,-0.4780572678
3087,0.352662197,2.314105331,-0.3924868482
3088,0.696240501,2.705215927,-0.5305164123
3089,0.5915323344,2.619897846,-0.4904861698
3090,0.4388854155,2.142782466,-0.4549203712
3091,0.6701127429,2.324522145,-0.5718256127
3092,0.436363547,2.904909985,-0.391733608
3093,0.7630005475,2.517710721,-0.5608767035
3094,0.7548866435,2.48750031,-0.5604778513
3095,0.4493044917,2.553741422,-0.4412131257
3096,0.6629151677,2.464644641,-0.5523229545
3097,0.5209590603,2.367055911,-0.4541455408
3098,0.6497596166,2.428888517,-0.5193432117
3099,0.7370278018,2.38016539,-0.5740980687
3100,0.4092693849,2.212875755,-0.4482869114
3101,0.7299560856,2.500824255,-0.5636648889
3102,0.4929222762,2.697136847,-0.4487632513
3103,0.7307528378,2.588466967,-0.5578243556
3104,0.7402258123,2.247757704,-0.5739690796
3105,0.7814382098,2.622911439,-0.5700706478
3106,0.6190112097,2.58262859,-0.5324310531
3107,0.6045755235,2.224700916,-0.5098894265
3108,0.6989776237,2.298717717,-0.571755805
3109,0.5555054236,2.28317199,-0.5229326837
3110,0.3722514523,2.521958022,-0.4027569455
3111,0.6848731079,2.650835587,-0.5580992418
3112,0.4317682768,2.557585224,-0.4225731678
3113,0.7498095436,2.560681195,-0.545022462
3114,0.6554975966,2.285328935,-0.5738602348
3115,0.5843142488,2.306736289,-0.4955419644
3116,0.4119216222,2.805742706,-0.4258877741
3117,0.4250297502,2.606522721,-0.404080686
3118,0.3208702445,2.081816581,-0.3859347403
3119,0.6813170006,2.634303582,-0.5563514142
3120,0.6497114394,2.732786232,-0.5119901812
3121,0.5957186702,2.666405206,-0.509910087
3122,0.7045069695,2.382479149,-0.5572153436
3123,0.5177214309,2.002250447,-0.4992239716
3124,0.6550250919,2.553867957,-0.5433859783
3125,0.6802014881,2.557201374,-0.5169917921
3126,0.5976581456,2.558075651,-0.5235642758
3127,0.5836299194,3.032771507,-0.4571555474
3128,0.6038000286,2.920296786,-0.4889114389
3129,0.7032795809,2.161558726,-0.5569892289
3130,0.5187810426,2.30101228,-0.4748611986
3131,0.6132276379,2.309136423,-0.539935374
3132,0.4874739835,2.313085935,-0.4448147385
3133,0.7021339868,2.767914891,-0.52380767
3134,0.4702505486,2.628648837,-0.4499575455
3135,0.7996947852,2.478158466,-0.5618315491
3136,0.4676830968,2.577861546,-0.4559045
3137,0.6824076293,2.441478178,-0.5526568127
3138,0.6287400873,2.534550876,-0.5137142786
3139,0.4413694131,2.306385583,-0.4545818502
3140,0.5452273965,2.550218196,-0.4880854651
3141,0.3465748598,2.106467835,-0.4071272928
3142,0.4996922175,2.850266523,-0.4441939418
3143,0.771688283,2.578253081,-0.5602686102
3144,0.8381054493,2.499311441,-0.5671103814
3145,0.6507365853,2.481531168,-0.5476517424
3146,0.7311175657,2.385909762,-0.5408754725
3147,0.7545285806,2.411482332,-0.5613785183
3148,0.5911910464,2.303159234,-0.4923104385
